history,session,label
2319,ls rm <1> ls cd <1> ls cd <1> ls sccs <2> ls sccs <2> ls -l cp <2> ls -l chmog <2> chmod <2> ls -l finger <1> elm finger <1> exit,6
580,ct kk ll md <1> xlock z,8
489,who z,7
667,"elm ls vi <1> rm <1> ls vi <1> mail <1> rm <1> ls ml more <1> rm <1> ls cd <1> ls ghostview <1> alias mpage -8a -Pmsl20 <1> elm elm elm ls cd ls vi <1> mail <1> rm <1> ls elm elm quota -v man <1> elm lpq -Pmsl10 lpq -Pmsl20 lpq -Pmsl20 elm lpq -Pmsl20 lpq -Pmsl20 elm elm ls cd <1> ls rm <1> ls cd <1> rmdir <1> ls elm fk mail <1> fk elm elm e,m elm exit",6
417,xlock,7
1865,cd <1> ll cd <1> k <1> mailx <1> < <1> quit exit,8
1339,cd <1> k <1> cd z,8
296,volcheck lsf lsf lsf <1> eject volcheck lsf <1> cptof <1> ls cd <1> cptof <1> cptof <1> eject logout,2
795,cd <1> ls vi <1> vi <1> ls cd elm,6
1137,newmail mail,7
427,elm xstart logout,4
664,setenv <2> quota emacs quota logout,2
340,cd <1> a.out <1> > <1> xcc <2> a.out <1> > <1> xcc <2> a.out <1> > <1> xcc <2> a.out <1> > <1> netscape & xcc -g <2> a.out <1> > <1> rm <1> a.out <1> > <1> xcc -g <2> a.out > <1> rm <1> a.out <1> > <1> xcc -g <2> a.out <1> xcc -g <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out a.out <1> a.out <1> ls rm <10> ls rm <1> ls more <1> ls rm <1> ls rm <1> ls,2
31,aekumcu fg elm rm <1> elm f <1> elm lo,3
286,cd <1> ls cd <1> more <1> logout,5
93,finger <1> elm exit,0
177,elm ls <1> cd <1> grep <2> grep <2> grep <2> fg cd ls exit,6
663,ph <1> ph <1> more <1> cd <1> ls cd <1> ls more <1> ls ls -l more <1> ls ls -l cd <1> ls date date >> <1> vi <1> date date >> <1> vi <1> vi <1> vi <1> date >> <1> vi <1> ls cd <1> ls cdl ls ls cd <1> ls mkdir <1> mv <2> ls mv <2> ls cd <1> ls head <1> head <1> tail <1> tail <1> ls df -k <1> df -k <1> ls -l compress <1> df -k <1> ls <1> ls <1> > <1> vi <1> ls <1> >> <1> vi <1> matlab exit,6
943,f <1> m <1> m <1> cd <1> ll m <1> mailx -s <2> < <1> f <1> f <1> rm <1> f <1> cd cd <1> ll k <1> ll <1> k <1> ll <1> ll <1> cd ll <1> k <1> k <1> rm <1> touch <1> cp <2> ll <1> mv <2> pop cd <1> k <1> vi <1> vi <1> cd <1> ll cd <1> ll k <1> ll ll <1> ll <1> ll <1> ll <1> cd <1> z,8
